topic	tweet_id	text	claim
LESA	-1	"Can #HumanRights promote accessibility to a prospective #SARSCoV2 vaccination? 
Having previously examined the role of the #RightToHealth in preparing for an #HIVCure, https://t.co/qngWXaUROb many of these norms will be necessary in bringing an end to the #COVID19 pandemic. https://t.co/4mDQ5pjVBk"	0
LESA	-1	Government of India issues advisory to all social media platforms in order to curb the Misinformation/#FakeNews on #Coronavirus.  As #IndiaFightsCorona join the league of #coronawarriors   Suspect a forward to be #Fake : #Whatsapp Us: +91 87997 11259  | 📧- pibfactcheck@gmail.com https://t.co/oKGxObf85r	0
LESA	-1	Hiii, i hope ngaaa everyone wont go out after quarantine  unless assured nga the virus has cure or done na. https://t.co/6Xe50QCMQe	0
LESA	-1	Dear  @PMOIndia ,  Quit wasting India's time playing the clown with your social media accounts, when India is facing an emergency. Focus the attention of every Indian on taking on the Corona virus challenge.   Here's how it's done..  #coronavirusindia	0
LESA	-1	Remember when the Chairman of the Senate Intelligence Committee enriched himself through stock trades off of inside information about the danger of COVID-19 while his Party told people it was a hoax to get Trump?	0
LESA	-1	be smart about covid19 1 follow accurate public health advice amp your local health authority 2 follow the news on latest updates 3 to avoid spreading rumors always check the source you are getting info from 4 dont spread rumors	0
LESA	-1	It's time to get back to work. If beer, liquor, grocery stores can open, then we all can. Just observe proper protocols. The cure should never be worse than the disease. #lockdown #CoronavirusPandemic	0
LESA	-1	"@LotusOak2 This is the beginning of the end ...... of the pandemic. Lol Thanks for the cure !! 
#COVID19 
#CommonSense 
#Hydroxychloroquine"	0
LESA	-1	we are desperate 10 nurses amp doctors explain what its like to fight covid19 without enough face masks how do i know this isnt fakenews because my kid is an icu nurse in ca they havent had enough n95masks from the very start getmeppe 1	0
LESA	-1	"#WednesdayWisdom
 It is more important to prevent the occurrence of disease than to seek a cure.
 - #Charaka
 
 #WeekdayWisdom #WiseWords #Wise #Wisdom #Wednesday #WednesdayMotivation #WednesdayThoughts #Prevention #Cure #StaySafe #StayHome #COVID19 #Pandemic #prevention #Ayurveda https://t.co/O1adFPz8Y3"	0
LESA	-1	RT @MariaMauves: If you’ve been to The Cock in NYC you’re immune to the coronavirus	0
LESA	-1	He will have to as he isn’t immune to the#Coronavirus https://t.co/12JMnZMgaD	0
LESA	-1	my nails, hair, and eyebrows are in such bad shape that i LITERALLY might try and cure the corona virus MYSELF. i will do whatever has to be done to get these roots touched up. 👁🤝	0
LESA	-1	Bleach will cure the Coronavirus 👀	0
LESA	-1	Ray of hope both for treatment and possibility of effective vaccine: https://t.co/gIzMvYa1OC	0
LESA	-1	New York AG Warns Televangelist #JimBakker To Stop Selling FAKE #CORONAVIRUS CURE  #LisaLandau, chief of the AG’s Health Care Bureau, sent a cease and desist letter to Bakker on Thursday threatening legal action  #MOG☘️ #BlueWave2020  #MAGA #Christians https://t.co/y1iWhZWlsI	0
LESA	-1	"For them as need hope about #COVID19...
A Chinese vaccine candidate looks very promising.  
https://t.co/9NmkmXu4MS"	0
LESA	-1	be vigilant for misinformation rumors and factual errors go to trusted sources for information about covid19	0
LESA	-1	"“The cure can’t be worse than the disease!” - person who hasn’t tried the disease. 
 #CoronavirusPandemic"	0
LESA	-1	it's okay guys! after corona, introvertism will be cured!	0
LESA	-1	"@nytimes excellent piece on the current #coronavirus situation in Bergamo. For those who still think it is just a flu. 

https://t.co/qtNOcs5K2i"	0
LESA	-1	Thank you for the inspiration #India- from today all Israelis say #Shalomð®ð±#Namasteð®ð³	0
LESA	-1	COVID-19  Finally, some sensible advice from a Nurse  “What I have seen a lot of are recommendations for how to try to avoid getting coronavirus in the first place -- good hand washing, personal hygiene and social distancing -- but what I have NOT seen a lot of is advice for...	0
LESA	-1	They’re “martyred” because they (unknowingly) sacrifices their lives so the Communist Chinese could release a bioweapon on the world.  #ChineseVirus #COVID19 https://t.co/Sqs2jyg9tl	0
LESA	-1	When *Lysol* has to tell people PLEASE DO NOT DRINK US, you know common sense is dead. https://t.co/8Ts8q8Rxub	0
LESA	-1	"Here’s the list of the @EPA approved #COVID19 disinfectants including Lysol, Clorox &amp; @CDCgov tips for use
⚠️Clearly says NOT for humans 
🧠Please follow proven precautions not dangerous rumors(see @GOODSTOCKrising pic) 
https://t.co/mutn9m6ZPM 

https://t.co/rvlDmwbSgC https://t.co/musthWTlow"	0
LESA	-1	do you think the media is intentionally causing corona virus fears for political purposes	0
LESA	-1	"We all have a role to play in fighting this pandemic. Comply with guidelines to avoid the spread of the virus. 
 #COVID19 
 #STAYATHOME
 #BECALM
 #BESAFEBESECURE https://t.co/KWV7mD8O97"	0
LESA	-1	not all heroes wear capes sometimes they just wear blanket then netflix n chill for 2 weeks	0
LESA	-1	"I send mixed signals ??

Me: yes, I want you. 

Also Me: No, I'm not coming over until there is a cure or it's safe

#COVID19 is ruining things"	0
LESA	-1	Who wants to bet #Dolt45 will recommend anti-freeze as a cure for #coronavirus? Tide pods, maybe? #disinfectant	0
LESA	-1	This looks like encouraging news from @JNJCares. #COVID19 #vaccine  https://t.co/KEXXBSvw8h	0
LESA	-1	my professor just told me that if we get a whiff of smoke its because another professor put the papers he was grading in the microwave to rid them of any chance of corona virus amp then the papers caught on fire i cant make this stuff up people	0
LESA	-1	The Executive Office for Immigration Review, which falls under the Department of Justice, told all judges and staff members in an email Monday that all coronavirus posters, which explain in English and Spanish how to prevent catching and spreading the virus, had to be removed. https://t.co/nd7agSok7p	0
LESA	-1	if your academic conference gets cancelled due to covid19 just present your research in your empty living room and pretend you had an 8am presentation slot alternatively to recreate the hotel bar experience grab a shitty beer from your fridge and throw 9 into the trashcan	0
LESA	-1	and yet tonight im getting magas in my tl repeating it practically word for word never underestimate how shameless this process is	0
LESA	-1	Wish he becomes the role model of getting cured by self isolation! https://t.co/0xFKtzL8tE	0
LESA	-1	There have been multiple #WhatsApp messages about various natural remedies to prevent or cure #Corona /#Covid_19 - Natural/healthy foods may have positive properties but they do not provide a cure or prevent - check facts before forwarding! What prevents is #StayAtHome https://t.co/NaAh2JngQD	0
LESA	-1	"So 5G is causing coronavirus??
Well here’s the cure, switch it off!!🙄"	0
LESA	-1	advisory to students class suspensions were made for your safety please use those days to rest strengthen your immune system and read your lessons please dont gala muna walangpasok covid19	0
LESA	-1	should be trusted to manage the coronavirusoutbreak response	0
LESA	-1	dear bbc i want to fight for you i know youre more than news which has been questionable youre also great drama documentaries kids tv etc but dont make me question that by inviting farage on to talk about corona ffs show youll fight for your integrity yourselves	0
LESA	-1	RT @garclar2244: Is coronavirus a manufactured bioweapon that Chinese spies stole from Canada? https://t.co/WorDlcMzpx	0
LESA	-1	When you can’t seem to catch your breath: #lysol inhaler. #DisinfectantDonnie #DontTryThisAtHome #COVID19 #COVIDIOT https://t.co/3UjFMbKgyy	0
LESA	-1	i wish to express again my closeness to those who are ill with the coronavirus and to healthcare workers who are caring for them as well as to civil authorities and all those involved in assisting patients and in containing the spread of the virus	0
LESA	-1	could this be reason why coronavirus has spread in north italy the timing of the qatar airways flight qr127 777 is 2 hours after the 777 arrives from tehran qr491 qatar has used the same 777 to go to milan after the tehran trip several times in past month as last night	0
LESA	-1	to all of you panicbuying over coronavirus two small requests please dont buy something for your local foodbank instead	0
LESA	-1	i know everyone is freaking out about covid19 at the moment but heres some fab news to make the world seem like a less scary place	0
LESA	-1	"Older but still relevant: Health products that make false or misleading claims to prevent, treat or cure #COVID19 may put your health at risk 🙄via @HealthCanada #cdnhealth 
https://t.co/9dFNXaV3gW"	0
LESA	-1	president deborah burger reads a public statement from one of our quarantined nurses who works at a northern california kaiser facility full statement covid19	0
LESA	-1	dear pence is the below true do you have a plan also when are local jurisdictions going to get the coronavirus test kits you promised	0
LESA	-1	after covid19 is over i better never hear anyone trash low end workers again those people at the grocery store the dollar general workers those fast food workers the walmart employees those people you didnt even think deserved to have a wage to survive on	0
LESA	-1	Don’t touch! Enough of #socialdistancing and #isolation in #lockdown -is the #cure  or #preacaution worse than the #disease?! #donttouch #humancontact #painting #inwork #aceyluc #monotype #hands #sketch #covid19… https://t.co/w4vksriwsO	0
LESA	-1	interesting how no one is talking about singleuse plastics now that everyone needs them to protect themselves coronavirus	0
LESA	-1	#WUHANGATE – 1. Golden Intrigues #BioweaponVaccines among China, #CIA, Saudi and #BigPharma J&amp;J – GSK.  #covid19 #nzlockdown #coronavirus #biowarfare  https://t.co/CcQnCfH9QJ via @veteranstoday	0
LESA	-1	there is no bigger tool in the cosmos than this absolute loser he doesnt have a single redeeming characteristic hes the guy at the party who endlessly blabbers on about himself and has you pinned a corner so you cant leave	0
LESA	-1	We will surely find cure for #Covid19 ... but what abt these kind of disease??  👇👇👇 https://t.co/A3wcYEV82S	0
LESA	-1	does have a team fighting covid19 rumors on the platform if it does it should immediately delete any prc official account that peddles the lie that the virus did not originate in china twitter should not allow itself to be a willing tool of ccp propaganda	0
