topic	tweet_id	text	claim
NewsClaims	2571	First circulated on social media, this false claim was shared on April 7 on NewsGuard Red-rated anti-Islam website RiposteLaique.com.	0
NewsClaims	2572	A day later, it was promoted by French far-right website NS2017.wordpress.com.	0
NewsClaims	2573	On April 16, Red-rated French website BVoltaire.fr published an interview with a French medical doctor named Joëlle de Monredon claiming that the government’s move was “euthanasia and eugenics.” This interview was republished on April 18 by Contre-Info.com, a NewsGuard Red-rated website owned by a nonprofit connected with the Catholic nationalist organization Renouveau Français.	0
NewsClaims	2574	MYTH: In Europe, “Contact tracing apps were automatically installed on people’s smartphones without their consent”	0
NewsClaims	2575	THE TRUTH:	0
NewsClaims	2576	As countries started lifting lockdowns, Google and Apple developed a tool for governments to build their own contact-tracing apps to curb the spread of the virus.	0
NewsClaims	2577	In their latest updates, smartphones from the two brands included this exposure notification system.	0
NewsClaims	2578	Some countries, like Italy, used this feature to build their national app, but others, like France, chose not to.	0
NewsClaims	2579	In countries where governments decided to use it, citizens still had to download the app first, and to activate the feature before it did anything.	0
NewsClaims	2580	HOW THE HOAX EMERGED:	0
NewsClaims	2581	In Italy, NewsGuard Red-rated site ByoBlu.com claimed on May 26 that the Google feature had been automatically installed and activated on people’s phones.	0
NewsClaims	2582	In France, the Red-rated website LumiereSurGaia.com, a hub of coronavirus hoaxes and false information about topics such as UFOs and the environment, published on May 29 an article claiming that the French government had secretly installed its app on people’s phones, and encouraged users to uninstall it.	0
NewsClaims	2583	(At that time, the French government app had not even been released).	0
NewsClaims	2584	The false claim was then reposted on May 31 by Red-rated site ReseauInternational.net and, on June 1, by WikiStrike.com.	0
NewsClaims	2585	These three websites are among the most popular misinformation sites in France.	0
NewsClaims	2586	THE TRUTH:	0
NewsClaims	2587	This variation on the false claim that the COVID-19 virus is manmade relies on misrepresenting a study published in the journal Nature Medicine in 2015.	0
NewsClaims	2588	The research found that bat coronaviruses were capable of directly infecting humans, but it did not involve the same strain of coronavirus that causes COVID-19.	0
NewsClaims	2589	The study authors included researchers from UNC as well as the Wuhan Institute of Virology in China.	0
NewsClaims	2590	A March 2020 editor’s note on the original study addressed the conspiracy theory.	0
NewsClaims	2591	“We are aware that this article is being used as the basis for unverified theories that the novel coronavirus causing COVID-19 was engineered,” the note said.	0
NewsClaims	2592	“There is no evidence that this is true; scientists believe that an animal is the most likely source of the coronavirus.”	0
NewsClaims	2593	HOW THE HOAX EMERGED:	0
NewsClaims	2594	The earliest mention of this false claim found by NewsGuard was a story from ShadOlsonShow.com in late February.	0
NewsClaims	2595	Radio host Olson reported on his site that he was “First to reveal the links to the ‘gain of function’ coronavirus study by Dr. Ralph Baric at the University of North Carolina.” The claim received further attention when it was spread in a series of March 3, 2020 tweets from an account using the name Greg Rubini, which has 129,000 followers.	0
NewsClaims	2596	According to a June 2020 article from BuzzFeed News, the Twitter account is run by an Italian man named Gregorio Palusa, a sound engineer and marketer.	0
NewsClaims	2597	Palusa has no proven expertise in national security or intelligence, but conservative cable news network One America News brought this myth further into the mainstream by citing his tweets under the Greg Rubini pseudonym in a March 14 report, describing him as “a citizen investigator and monitored source amongst a certain set in the D.C. intelligence community,” according to liberal nonprofit Media Matters.	0
NewsClaims	2598	MYTH: “Dr.	0
NewsClaims	2599	Anthony Fauci will personally profit from a COVID-19 vaccine”	0
NewsClaims	2600	THE TRUTH:	0
NewsClaims	2601	There is no evidence that Fauci, director of the U.S. National Institute of Allergy and Infectious Diseases (NIAID), has personal financial investments in vaccines being developed for COVID-19.	0
NewsClaims	2602	Fauci’s agency is working with pharmaceutical company Moderna on a potential vaccine — one of 141 that are currently in development, according to the World Health Organization — but PolitiFact found no record of a business relationship between Fauci and Moderna in an April 2020 search of the U.S. Securities and Exchange Commission’s database.	0
NewsClaims	2603	HOW THE HOAX EMERGED:	0
NewsClaims	2604	PolitiFact reported that the false accusation against Fauci was made in an April 12, 2020 post on an anti-vaccine Facebook page called I Am Awake, which has 13,000 likes on the platform.	0
NewsClaims	2605	A similar claim was made by anti-vaccine activist Robert F. Kennedy, Jr., on an April 20 podcast hosted on TruePundit.com, a NewsGuard Red-rated website that ranks among the top 850 U.S. news sites as measured by engagement.	0
NewsClaims	2606	Correction: An earlier version of this page incorrectly credited a 2019 study to researchers at Rice University and MIT.	0
NewsClaims	2607	While the lead author of the study, Kevin McHugh, worked at Rice University when the study was published, he conducted the research during his time at MIT.	0
NewsClaims	2608	NewsGuard apologizes for the error.	0
NewsClaims	2609	Use of ivermectin against Covid-19 may cause drug hepatitis	0
NewsClaims	2610	Self-medication is not recommended for any disease.	0
NewsClaims	2611	With the spread of Covid-19however, it has gained many followers and can cause quite dangerous side effects.	0
NewsClaims	2612	One of them is medicated hepatitis, which, in extreme cases, requires liver transplantation.	0
NewsClaims	2613	According to hepatologist Paulo Bittencourt, president of the Brazilian Liver Institute of the Brazilian Society of Hepatology, 27% of acute or fulminant acute hepatitis are medicated.	0
NewsClaims	2614	This harm may be being caused in Brazilians by the indiscriminate use of vermifuge ivermectin.	0
NewsClaims	2615	Pulmonologist Frederico Fernandes, president of the São Paulo Society of Pulmonology and Tisiology (SPPT), said on Twitter that he evaluated a young patient who is about to need a transplant.	0
NewsClaims	2616	According to Fernandes, she had a mild picture of Covid-19 and self-medicated with 18mg of ivermectin daily for a week.	0
NewsClaims	2617	The result?	0
NewsClaims	2618	An overload on the liver.	0
NewsClaims	2619	"""It is very sad to see a young person to the point of needing a transplant for using a medication that does not work in a situation that does not need any medication,"" he said in the publication."	0
NewsClaims	2620	After exposing the case on the platform, Fernandes began to receive virtual attacks.	0
NewsClaims	2621	He then decided to make his profiles inaccessible on social networks.	0
NewsClaims	2622	Yeah.	0
NewsClaims	2623	Ivermectin medicated hepatitis.	0
NewsClaims	2624	18 mg daily for a week.	0
NewsClaims	2625	By COVID take it young.	0
NewsClaims	2626	Very sad to see a young person on the point of needing a transplant for using a medication that does not work in a situation that does not need any medicine.- Fred Fernandes (@FredLAFernandes) February 6	0
NewsClaims	2627	Frederico Fernandes' tweet describes a patient with probable drug hepatitis caused by incorrect use of ivermectin.	0
NewsClaims	2628	Drug against parasites	0
NewsClaims	2629	Ivermectin is safe to eliminate parasites from the body, provided it is taken under medical supervision.	0
NewsClaims	2630	Mauro Schechter, an infectious disease specialist at the Federal University of Rio de Janeiro (UFRJ), points out that the consequences of long-term use of ivermectin are not known.	0
NewsClaims	2631	"""The drug is only safe for the indications that are labeled,"" he warns."	0
